Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-05-22,https://jobright.ai/jobs/info/6812601071ec1a7fae614303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Green Brook, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$50000 /yr,"1. Associate’s (2 year) degree or related field experience
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a commissioned sales environment
4. Willingness to work most weekends and holidays
5. Open mind to trying new techniques, learning technology and teamwork",not sure,
Architectural Designer I,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15dc7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coral Gables, FL",Woolpert,1001-5000,"Architecture,Consulting",Architectural Design,$57800-$86600 /yr,"1. 1 - 3 years’ experience in Architecture
2. Bachelor’s Degree in Architecture
3. Must be proficient in AutoCAD, REVIT, and Sketchup
4. Advanced-level competency in Microsoft Office Suite
5. Must be self-motivated to meet deadlines and improve process and deliverables.
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd641dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"160 Walt Whitman Road, Huntington Station, NY, 11746, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Seasonal Graphics Production Assistant ,2025-05-22,https://jobright.ai/jobs/info/6834a53ef9a4fae4956e558d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, California, United States",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",Design,$24.97-$24.97 /hr,"1. Knowledge of motion graphics
2. Demonstrated proficiency in Adobe Premiere and Photoshop
3. Knowledge of post-production and motion graphic terminology/formats
4. Organizational and project coordination skills are necessary
5. Exceptional communication, interpersonal skills, and attention to detail
...",no,
Custom Framer / Personal Designer (Open availability; Evenings/Weekends),2025-05-22,https://jobright.ai/jobs/info/682f488e1f3bc0f73ad6955b?utm_source=1100&utm_campaign=Creatives and Design,On Site,Dublin-7890 Dublin Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Model Maker / Finisher,2025-05-22,https://jobright.ai/jobs/info/682f39c8e14223a4c16060d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lake Zurich, IL","Designcraft, Inc.",11-50,"3D Printing,3D Technology",Design,$20-$35 /hr,"1. Proof of U.S. Citizenship
2. Due to ITAR, all employees must be 'US persons' as defined by law
3. Candidates must be able to lift 35lbs and potentially stand for long periods of time (spraying parts in paint booth for example)
4. Must be able to understand, write, and communicate instructions in English
5. A valid Driver’s License
...",no,
"Content Creator - Social Media, Video, Photography",2025-05-22,https://jobright.ai/jobs/info/6812b8d610ebb7a5857f1ecc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Impressive portfolio of work you’ve concepted, shot and edited
2. Experience with and deep knowledge of TikTok and Instagram
3. Working/Expert knowledge of Adobe Creative Suite and editing software like CapCut
4. Work with creative team to develop content concepts for social media
5. Shoot, produce and edit video content
...",not sure,
"Freelance Screenshot Collector - Arabic (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f10?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Arabic
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Brazilian Portuguese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f1d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in Brazilian Portuguese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Chinese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f24?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.5-$0.5 /yr,"1. Proficiency in reading Chinese (Traditional and/or Simplified)
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Italian (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f0f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Italian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f22?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
UX Researcher,2025-05-22,https://jobright.ai/jobs/info/6812c0feef26226381dd81be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Zoro.com,501-1000,"Automotive,Construction",User Experience (UX),$77200-$128700 /yr,"1. Degree in Human-Computer Interaction, Psychology, Sociology, Anthropology, Information Science or similar fields of study
2. Have 1-2 years industry experience as a UX Researcher
3. Strong written and presentation skills",not sure,
"Assistant, Designer (Design Ops)",2025-05-22,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
"Freelance Screenshot Collector - Brazilian Portuguese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada54?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Design,$12.5-$12.5 /hr,"1. Proficiency in Brazilian Portuguese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Chinese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada4b?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Design,$12.5-$12.5 /hr,"1. Proficiency in reading Chinese (Traditional and/or Simplified)
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Italian (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada57?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in Italian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada51?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Digital Designer,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b975a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",Design,$55000-$69000 /yr,"1. 1–3 years of professional design experience in a digital or e-commerce environment
2. Bachelor's degree in Design, Art, or a related field
3. Strong communication skills in English (written and verbal)
4. Proficiency in Adobe Creative Suite, Figma, and other industry-standard design tools
5. Solid portfolio demonstrating experience in responsive web, social, digital ads, email, and/or design systems
...",not sure,
