Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Groundskeeper (part-time),2025-07-18,https://jobright.ai/jobs/info/687aee95764c3d7411c30183?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,For Garden's Sake,For Garden's Sake,11-50,"Civil Engineering,Landscaping",$18-$18 /hr,"1. Previous experience in grounds maintenance or landscaping
2. Willingness to work outdoors in all weather conditions
3. Ability to safely lift up to 50lbs and operate equipment and machinery
4. Strong attention to detail and a commitment to quality work
5. Ability to work independently and efficiently - content with working alone
...",not sure,
"The Hill Digital Temp Producer (Washington, DC)",2025-07-18,https://jobright.ai/jobs/info/687caee7764c3d7411c3b45d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$22-$27 /hr,"1. Bachelor’s degree and a love of news and politics
2. Minimum 1-2 years’ experience
3. Studio, control room, field production knowledge
4. Knowledge of Adobe Premiere, Adobe Photoshop, and Adobe After Effects
5. Attention to detail
...",not sure,
Professional Cleaning | Residential & Commercial | Part / Full Time,2025-07-18,https://jobright.ai/jobs/info/687aecf7764c3d7411c30102?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Asheville, NC",Nice & Fresh Cleaners,,,$17.50-$25 /hr,"1. A genuine desire to help others
2. Strong attention to detail
3. Positive, solutions-oriented mindset
4. Reliable and punctual team players
5. Valid driver's license and reliable transportation
...",not sure,
Multi-Media Journalist,2025-07-18,https://jobright.ai/jobs/info/687c8c8d2097a271a898ae64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",WISC-TV,101-250,Broadcasting,$19-$20 /hr,"1. Ability to pitch and develop stories
2. Ability to track down leads
3. Strong storytelling skills across platforms
4. Experience in covering breaking news and feature stories
5. Willingness to experiment on digital platforms
...",not sure,
Television Show Director,2025-07-18,https://jobright.ai/jobs/info/687ae2382097a271a8981af0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$16-$20 /hr,"1. High school diploma or equivalent and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Knowledge and experience with the operation and understanding of studio cameras, production switchers, video routers, audio consoles, automation, intercoms, lighting and graphics systems.
3. Efficiency with Ross Inception, Bitcentral, and Ross Overdrive.
4. Executing live productions across multiple platforms.
5. Ability to work with a team of people to achieve clean newscasts.
...",not sure,
Production Associate - 1st Shift,2025-07-18,https://jobright.ai/jobs/info/687c9260764c3d7411c39635?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithia Springs, GA","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$16-$22 /hr,"1. High School Diploma or General Education Degree (GED)
2. Must have basic computer skills
3. Detail-oriented
4. Ability to work within a team",not sure,
Studio Admin,2025-07-18,https://jobright.ai/jobs/info/6863199bf31c4006c6c3a0ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Onsite - Bellevue, WA
Bellevue, WA",Crystal Dynamics,251-500,"Gaming,Publishing",$55000-$70000 /yr,"1. Experience as an administrative or operational professional in a fast-paced, creative environment.
2. Lead professional event planning and execution, including budget ownership, vendor negotiation, and on-site coordination.
3. Excellent verbal and written communication skills; comfortable interacting with all levels of staff and VIP guests.
4. Strong time management (able to manage multiple priorities independently), exceptional organization, and problem-solving abilities.
5. Proficiency in Microsoft 365 (Outlook, Word, Excel, PowerPoint).
...",not sure,
Freelance Digital Affiliate Editor- Olympic Games,2025-07-18,https://jobright.ai/jobs/info/687c9ddb764c3d7411c3a259?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Must have unrestricted work authorization to work in the United States
...",no,
Film Department Assistant,2025-07-18,https://jobright.ai/jobs/info/687b1cad2097a271a8982780?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Austin Film Festival,1-10,"Art,Film",$700-$700 /wk,"1. Strong organizational and communication skills
2. Ability to manage multiple priorities with accuracy and efficiency
3. Comfortable with customer service and in-person interaction
4. Must be available for in-person work in Austin, TX [Insert applicable dates]
5. Detail-oriented with a proactive and collaborative approach
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-07-18,https://jobright.ai/jobs/info/687b1960ed63844c944a69aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marcy, NY
Lancaster, NY
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-18,https://jobright.ai/jobs/info/687b22252097a271a898287d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Medical Writer - Medical Communications,2025-07-18,https://jobright.ai/jobs/info/687bb9a6ed63844c944ab246?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, United States",Precision Medicine Group,1001-5000,"Biotechnology,Health Care","$696,000-$1,044,000 /yr","1. Advanced Science Degree (PharmD, MD, PhD)
2. Proficiency in using Microsoft Word®, PowerPoint®, Excel®, Adobe Acrobat®, and reference-management software (eg, EndNote®)
3. 0-3 years relevant experience
4. Knowledge of multiple therapeutic areas, regulatory/scientific guidelines, and key statistical concepts
5. Excellent writing skills - logical and succinct with accurate data interpretation and representation
...",not sure,yes
Healthcare Cook - FT,2025-07-18,https://jobright.ai/jobs/info/687b9e47764c3d7411c343e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Givens Highland Farms - Black Mountain, NC",Givens Communities,51-100,,$20-$21 /hr,"1. Six months experience in quantity food service
2. Must be, as a minimum, thoroughly familiar with foods and preparation methods
3. Must know proper methods and cooking temperatures for best utilization in yield of meats and other foods",not sure,
Medical Writer - Medical Communications,2025-07-18,https://jobright.ai/jobs/info/687b991e764c3d7411c340e1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, United States",Precision AQ,1001-5000,,"$696,000-$1,044,000 /yr","1. Advanced Science Degree (PharmD, MD, PhD)
2. Proficiency in using Microsoft Word®, PowerPoint®, Excel®, Adobe Acrobat®, and reference-management software (eg, EndNote®)
3. 0-3 years relevant experience
4. Knowledge of multiple therapeutic areas, regulatory/scientific guidelines, and key statistical concepts
5. Excellent writing skills - logical and succinct with accurate data interpretation and representation
...",not sure,yes
Seasonal Golf Shop Staff,2025-07-18,https://jobright.ai/jobs/info/687ae281ed63844c944a5ce0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn Hills, MI",City of Auburn Hills,101-250,,$12-$14 /hr,,not sure,
TECHNICAL MEDIA PROD. (PRIMARY) - WWNY,2025-07-18,https://jobright.ai/jobs/info/687a9534764c3d7411c2e095?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watertown, NY",Gray Media,5001-10000,"Broadcasting,Digital Media",$37K-$38K /yr,"1. Must be able to retain and practice FCC Rules, Regulations, and Standards
2. Valid NYS Driver’s License
3. Strong computer skills
4. Strong math/timing skills
5. Excellent communication skills
...",not sure,
Deli Production Team Member,2025-07-18,https://jobright.ai/jobs/info/687c94732097a271a898b421?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Harrisburg, PA
Ellabell, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-18,https://jobright.ai/jobs/info/687b56cbed63844c944a75e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monument, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Creative Content Creator, Video & Events",2025-07-18,https://jobright.ai/jobs/info/687a88e32097a271a897f86d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,New American Funding,1001-5000,"Financial Services,Lending",$60K-$75K /yr,"1. A video editor first, with experience creating content for social media platforms (CapCut, Adobe Premiere, or similar tools).
2. Someone who can shoot and edit on the fly — often with a same-day turnaround.
3. Strong sense of pacing, sound design, and visual storytelling.
4. Knowledge of social trends, meme culture, and native platform behavior.
5. Experience shooting in live, unscripted environments.
...",not sure,
Television Producer,2025-07-18,https://jobright.ai/jobs/info/687a8770764c3d7411c2db7b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"St Paul, MN",Minnesota House of Representatives,251-500,Government,$61K-$110K /yr,"1. Television production and/or journalism experience.
2. Experience working in a live television news or production operation.
3. Experience coordinating television studio productions.
4. Experience working with on-air talent.
5. Ability to meet deadlines.
...",not sure,
Production Associate - Utility IV,2025-07-18,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Weather Anchor,2025-07-18,https://jobright.ai/jobs/info/685df415a182c6033b43f914?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$35-$40 /hr,"1. Must have familiarity with Baron and WSI weather technology.
2. Competency with digital and social media platforms.",not sure,
"Estee Lauder- Freelance - Hagerstown, MD",2025-07-18,https://jobright.ai/jobs/info/6855ec309f1705df4dec8bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hagerstown, MD",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
Content Producer,2025-07-18,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3d46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Degree in journalism
2. daily newspaper or news site experience required
3. Proficiency in Associated Press style
4. Strong written and verbal communication skills
5. Understanding of design for content management systems, usability and accessibility practice and customer focus are essential
...",not sure,
Communications Content Creator - Temporary,2025-07-18,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2d0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$17-$17 /hr,"1. Excellent (and fast) writing and editing skills and experience
2. Ability to work with a content management system
3. Detail-oriented
4. Experience and strong skills in non-academic writing and communication
5. Capability of meeting deadlines and handling multiple projects simultaneously
...",not sure,
